DC1,MI
DC2,KY
DC3,MD
DC4,NC
DC5,CT
DC6,GA
DC7,MO
DC8,MN
DC9,FL
DC10,LA
DC11,TX
DC12,CO
DC13,AZ
DC14,WA
DC15,CA
DC16,CA
